id_autor,nome,cod_tipo,tipo,uri,id_documento,casa,email,forma_de_tratamento,indicador_outros_autores,nome_autor,nome_completo,num_ordem_autor,sexo,sigla_partido,sigla_tipo_autor,uf_autor,uf_parlamentar,url_foto,url_pagina
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201865,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201866,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201867,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201868,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201869,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201870,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201871,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201872,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201873,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201874,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201875,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201876,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178986,Nilto Tatto,10000,Deputado,https://dadosabertos.camara.leg.br/api/v2/deputados/178986,2201877,camara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
